Id,Weekly_Sales
28_24_2012-11-30,3334.2686000000017
28_24_2012-12-07,37591.54620000001
28_24_2012-12-14,19884.5164
28_24_2012-12-21,3703.6985000000004
28_24_2012-12-28,8519.264399999996
28_24_2013-01-04,3297.873700000001
28_24_2013-01-11,1221.6166000000012
28_24_2013-01-18,5042.089700000002
28_24_2013-01-25,4337.423999999998
28_24_2013-02-01,7744.185799999995
28_24_2013-02-08,25957.14719999999
28_24_2013-02-15,6258.124699999998
28_24_2013-02-22,11977.800399999996
28_24_2013-03-01,7654.706699999999
28_24_2013-03-08,1975.4069000000004
28_24_2013-03-15,686.8253000000005
28_24_2013-03-22,4877.2959
28_24_2013-03-29,3224.0990000000015
28_24_2013-04-05,1468.791599999999
28_24_2013-04-12,6275.8524000000025
28_24_2013-04-19,6273.211700000002
28_24_2013-04-26,14522.684099999999
28_24_2013-05-03,1877.560599999999
28_24_2013-05-10,1080.8243000000002
28_24_2013-05-17,2141.272399999999
28_24_2013-05-24,55553.283800000005
28_24_2013-05-31,50775.70070000004
28_24_2013-06-07,1275.1710000000003
28_24_2013-06-14,7379.882400000005
28_24_2013-06-21,3820.266400000002
28_24_2013-06-28,42.51189999999995
28_24_2013-07-05,25129.154700000003
28_24_2013-07-12,13513.6972
28_24_2013-07-19,1965.7459000000017
28_24_2013-07-26,27.862000000000034
28_25_2012-11-02,12889.393800000003
28_25_2012-11-09,449.93269999999995
28_25_2012-11-16,3157.1542000000004
28_25_2012-11-23,288.24729999999994
28_25_2012-11-30,490.55190000000005
28_25_2012-12-07,4609.563100000002
28_25_2012-12-14,5995.490000000002
28_25_2012-12-21,47464.30149999997
28_25_2012-12-28,13099.470000000007
28_25_2013-01-04,39596.27900000003
28_25_2013-01-11,17002.2996
28_25_2013-01-18,22082.337399999997
28_25_2013-01-25,17264.675900000002
28_25_2013-02-01,7112.864900000008
28_25_2013-02-08,1348.8075000000003
28_25_2013-02-15,14562.029200000004
28_25_2013-02-22,69069.84519999998
28_25_2013-03-01,51481.496599999984
28_25_2013-03-08,93242.22970000003
28_25_2013-03-15,46027.91969999997
28_25_2013-03-22,37605.52320000002
28_25_2013-03-29,84404.93749999994
28_25_2013-04-05,25080.01410000001
28_25_2013-04-12,21069.90639999999
28_25_2013-04-19,9855.1477
28_25_2013-04-26,26726.744999999984
28_25_2013-05-03,55993.36780000005
28_25_2013-05-10,11798.042300000003
28_25_2013-05-17,29239.512499999983
28_25_2013-05-24,28996.7031
28_25_2013-05-31,3630.7063999999996
28_25_2013-06-07,24674.043499999992
28_25_2013-06-14,37009.42969999999
28_25_2013-06-21,16146.206699999999
28_25_2013-06-28,20249.609000000004
28_25_2013-07-05,13610.154400000001
28_25_2013-07-12,3568.1226000000006
28_25_2013-07-19,39967.39599999998
28_25_2013-07-26,22418.742599999994
28_26_2012-11-02,5393.176099999999
28_26_2012-11-09,12045.877500000008
28_26_2012-11-16,5406.972200000002
28_26_2012-11-23,1166.9240000000004
28_26_2012-11-30,6394.913199999998
28_26_2012-12-07,4791.593599999998
28_26_2012-12-14,11425.627000000002
28_26_2012-12-21,32312.34159999999
28_26_2012-12-28,10290.501599999998
28_26_2013-01-04,14268.306399999996
28_26_2013-01-11,12403.280499999993
28_26_2013-01-18,2026.1332000000007
28_26_2013-01-25,802.9169000000002
28_26_2013-02-01,6115.2594999999965
28_26_2013-02-08,4106.169000000001
28_26_2013-02-15,1714.029599999999
28_26_2013-02-22,9890.715699999997
28_26_2013-03-01,9591.972800000005
28_26_2013-03-08,17873.735499999984
28_26_2013-03-15,3134.393199999998
28_26_2013-03-22,1259.6869000000004
28_26_2013-03-29,2142.3807999999985
28_26_2013-04-05,58854.47710000005
28_26_2013-04-12,53918.362800000024
28_26_2013-04-19,1742.915600000001
28_26_2013-04-26,7040.816500000002
28_26_2013-05-03,4557.263700000004
28_26_2013-05-10,25730.699600000004
28_26_2013-05-17,25.303600000000003
28_26_2013-05-24,16358.609700000003
28_26_2013-05-31,2232.027
28_26_2013-06-07,37.83550000000004
28_26_2013-06-14,11360.712800000003
28_26_2013-06-21,802.5321000000007
28_26_2013-06-28,3073.17
28_26_2013-07-05,369.10880000000014
28_26_2013-07-12,557.6295000000001
28_26_2013-07-19,6393.852999999998
28_26_2013-07-26,9586.352800000013
28_27_2012-11-02,78126.61479999998
28_27_2012-11-09,13642.229999999992
28_27_2012-11-16,40516.86200000004
28_27_2012-11-23,19131.736000000008
28_27_2012-11-30,22938.880499999992
28_27_2012-12-07,18836.27459999999
28_27_2012-12-14,8280.740400000002
28_27_2012-12-21,1224.3184999999996
28_27_2012-12-28,14775.102800000008
28_27_2013-01-04,73472.84280000004
28_27_2013-01-11,67974.32200000003
28_27_2013-01-18,111393.63920000005
28_27_2013-01-25,57271.900100000006
28_27_2013-02-01,42459.28080000001
28_27_2013-02-08,99763.2518
28_27_2013-02-15,25668.640099999993
28_27_2013-02-22,24609.293600000005
28_27_2013-03-01,10947.659200000006
28_27_2013-03-08,351.8804
28_27_2013-03-15,35201.17830000001
28_27_2013-03-22,57443.33530000003
28_27_2013-03-29,11582.687
28_27_2013-04-05,29505.298499999997
28_27_2013-04-12,25786.737799999988
28_27_2013-04-19,4413.069599999997
28_27_2013-04-26,25029.005099999984
28_27_2013-05-03,36067.1439
28_27_2013-05-10,20407.56729999999
28_27_2013-05-17,22337.82450000001
28_27_2013-05-24,13598.939199999999
28_27_2013-05-31,3864.1336999999994
28_27_2013-06-07,40474.26109999999
28_27_2013-06-14,22305.228
28_27_2013-06-21,7260.443400000005
28_27_2013-06-28,12026.726100000013
28_27_2013-07-05,10605.566300000004
28_27_2013-07-12,1271.9880999999998
28_27_2013-07-19,7665.2843
28_27_2013-07-26,4611.808899999997
28_28_2012-11-02,12151.508600000001
28_28_2012-11-09,33700.232299999996
28_28_2012-11-16,10834.360799999993
28_28_2012-11-23,14935.810700000004
28_28_2012-11-30,13099.377299999995
28_28_2012-12-07,2050.0978999999998
28_28_2012-12-14,785.3954000000002
28_28_2012-12-21,6909.517499999995
28_28_2012-12-28,4023.861100000001
28_28_2013-01-04,1660.5978999999988
28_28_2013-01-11,11877.95529999999
28_28_2013-01-18,11889.641099999997
28_28_2013-01-25,20216.70889999999
28_28_2013-02-01,3401.097799999999
28_28_2013-02-08,1386.939300000001
28_28_2013-02-15,2173.0123999999983
28_28_2013-02-22,58560.80900000003
28_28_2013-03-01,53793.878600000025
28_28_2013-03-08,3004.8563999999997
28_28_2013-03-15,7028.679800000002
28_28_2013-03-22,4625.1701
28_28_2013-03-29,29.984600000000004
28_28_2013-04-05,26092.723399999995
28_28_2013-04-12,15474.855800000001
28_28_2013-04-19,2330.2889999999993
28_28_2013-04-26,48.93480000000004
28_28_2013-05-03,9704.094399999998
28_28_2013-05-10,849.9377000000007
28_28_2013-05-17,4245.61
28_28_2013-05-24,289.53370000000024
28_28_2013-05-31,490.0514999999999
28_28_2013-06-07,10446.841299999996
28_28_2013-06-14,10471.857900000005
28_28_2013-06-21,77922.16909999993
28_28_2013-06-28,14340.963699999991
28_28_2013-07-05,39434.57080000006
28_28_2013-07-12,19151.369500000008
28_28_2013-07-19,23487.52959999999
28_28_2013-07-26,19258.927299999985
28_29_2012-11-02,8281.8201
28_29_2012-11-09,1232.0330999999994
28_29_2012-11-16,14757.666100000006
28_29_2012-11-23,75449.10640000002
28_29_2012-11-30,68618.07930000004
28_29_2012-12-07,119144.66440000005
28_29_2012-12-14,59093.039799999984
28_29_2012-12-21,42916.376399999994
28_29_2012-12-28,104566.84330000005
28_29_2013-01-04,30653.891599999988
28_29_2013-01-11,25797.766900000002
28_29_2013-01-18,10854.681099999998
28_29_2013-01-25,1562.1208000000001
28_29_2013-02-01,24125.42699999999
28_29_2013-02-08,56120.37260000002
28_29_2013-02-15,11314.781799999997
28_29_2013-02-22,27045.19660000002
28_29_2013-03-01,29170.2967
28_29_2013-03-08,3040.3407000000007
28_29_2013-03-15,24074.796199999986
28_29_2013-03-22,36285.84790000001
28_29_2013-03-29,15480.418500000007
28_29_2013-04-05,18324.0856
28_29_2013-04-12,13616.615000000005
28_29_2013-04-19,3625.874900000002
28_29_2013-04-26,38925.2694
28_29_2013-05-03,21768.131699999994
28_29_2013-05-10,5150.607399999999
28_29_2013-05-17,11958.714600000005
28_29_2013-05-24,4008.9819
28_29_2013-05-31,1157.9627000000014
28_29_2013-06-07,5374.070200000001
28_29_2013-06-14,5004.361400000001
28_29_2013-06-21,11034.504299999999
28_29_2013-06-28,32839.9865
28_29_2013-07-05,8207.509500000002
28_29_2013-07-12,14172.658399999997
28_29_2013-07-19,12223.912999999995
28_29_2013-07-26,2039.0804000000012
28_30_2012-11-02,713.1205000000006
28_30_2012-11-09,5570.557000000002
28_30_2012-11-16,3968.8982000000005
28_30_2012-11-23,1718.850999999999
28_30_2012-11-30,9770.452900000002
28_30_2012-12-07,9012.762300000011
28_30_2012-12-14,16979.635699999988
28_30_2012-12-21,2902.4231
28_30_2012-12-28,1185.3018000000004
28_30_2013-01-04,2209.954599999999
28_30_2013-01-11,54543.80430000002
28_30_2013-01-18,51443.18610000001
28_30_2013-01-25,1420.8328
28_30_2013-02-01,7537.500900000002
28_30_2013-02-08,3976.721700000001
28_30_2013-02-15,26741.349
28_30_2013-02-22,14477.447700000004
28_30_2013-03-01,2005.2371000000012
28_30_2013-03-08,29.42980000000003
28_30_2013-03-15,13243.8118
28_30_2013-03-22,842.6710000000004
28_30_2013-03-29,2990.08
28_30_2013-04-05,279.12169999999986
28_30_2013-04-12,509.2198
28_30_2013-04-19,6171.662900000003
28_30_2013-04-26,9421.261700000014
28_30_2013-05-03,75636.3197
28_30_2013-05-10,13665.885199999997
28_30_2013-05-17,41339.663500000046
28_30_2013-05-24,17045.12070000001
28_30_2013-05-31,21500.494800000008
28_30_2013-06-07,17487.88309999999
28_30_2013-06-14,7055.915200000005
28_30_2013-06-21,1257.2908000000002
28_30_2013-06-28,14412.406600000006
28_30_2013-07-05,69480.41059999997
28_30_2013-07-12,50474.1452
28_30_2013-07-19,93476.72520000003
28_30_2013-07-26,46363.12579999997
28_31_2012-11-02,40059.736700000016
28_31_2012-11-09,89074.52969999998
28_31_2012-11-16,25519.676400000008
28_31_2012-11-23,21884.97989999999
28_31_2012-11-30,9967.359700000003
28_31_2012-12-07,109.97150000000005
28_31_2012-12-14,25101.227699999996
28_31_2012-12-21,55886.56270000003
28_31_2012-12-28,11482.925000000003
28_31_2013-01-04,29234.164299999993
28_31_2013-01-11,29154.260999999988
28_31_2013-01-18,3681.0748
28_31_2013-01-25,24263.729699999993
28_31_2013-02-01,36689.73870000001
28_31_2013-02-08,16221.009999999998
28_31_2013-02-15,19837.524699999998
28_31_2013-02-22,14106.101300000008
28_31_2013-03-01,3561.9459000000015
28_31_2013-03-08,40063.49229999998
28_31_2013-03-15,22270.409699999993
28_31_2013-03-22,5391.332999999998
28_31_2013-03-29,12013.3924
28_31_2013-04-05,8584.585599999999
28_31_2013-04-12,1155.2746000000004
28_31_2013-04-19,5911.452300000002
28_31_2013-04-26,5057.0317000000005
28_31_2013-05-03,11332.9499
28_31_2013-05-10,32509.617499999986
28_31_2013-05-17,8684.788999999995
28_31_2013-05-24,14235.255599999999
28_31_2013-05-31,12264.332699999994
28_31_2013-06-07,2055.5653
28_31_2013-06-14,718.4736000000003
28_31_2013-06-21,5705.5296
28_31_2013-06-28,4030.9993000000013
28_31_2013-07-05,1719.2420999999997
28_31_2013-07-12,10105.108800000002
28_31_2013-07-19,9229.373200000007
28_31_2013-07-26,17955.865299999987
28_32_2012-11-02,3049.061799999998
28_32_2012-11-09,1202.5562000000004
28_32_2012-11-16,2134.745199999998
28_32_2012-11-23,58789.11170000004
28_32_2012-11-30,53532.29240000001
28_32_2012-12-07,1604.6718000000008
28_32_2012-12-14,7177.935400000001
28_32_2012-12-21,4522.871100000001
28_32_2012-12-28,25688.246500000005
28_32_2013-01-04,16170.178599999996
28_32_2013-01-11,2048.7400000000007
28_32_2013-01-18,34.083600000000054
28_32_2013-01-25,12126.135700000003
28_32_2013-02-01,829.5157000000006
28_32_2013-02-08,2798.58
28_32_2013-02-15,342.1525
28_32_2013-02-22,544.3717
28_32_2013-03-01,7469.268099999996
28_32_2013-03-08,9515.315100000013
28_32_2013-03-15,76676.34259999997
28_32_2013-03-22,14045.246699999994
28_32_2013-03-29,40516.86200000004
28_32_2013-04-05,18983.73700000001
28_32_2013-04-12,22821.386899999987
28_32_2013-04-19,19176.85899999999
28_32_2013-04-26,8899.44
28_32_2013-05-03,1250.8563999999992
28_32_2013-05-10,14622.716100000009
28_32_2013-05-17,71472.19629999997
28_32_2013-05-24,63891.025299999994
28_32_2013-05-31,107694.77050000009
28_32_2013-06-07,58727.830200000004
28_32_2013-06-14,42620.70180000002
28_32_2013-06-21,97453.16230000004
28_32_2013-06-28,25865.179900000003
28_32_2013-07-05,24608.9716
28_32_2013-07-12,10752.150700000004
28_32_2013-07-19,21426.579999999973
28_32_2013-07-26,56886.177300000025
28_33_2012-11-02,10750.5126
28_33_2012-11-09,26967.14200000001
28_33_2012-11-16,28842.72130000001
28_33_2012-11-23,3016.1016000000004
28_33_2012-11-30,22694.66649999999
28_33_2012-12-07,36374.55400000002
28_33_2012-12-14,16055.834000000004
28_33_2012-12-21,19222.947799999998
28_33_2012-12-28,13236.229200000002
28_33_2013-01-04,3757.605300000002
28_33_2013-01-11,38654.702
28_33_2013-01-18,21730.193099999986
28_33_2013-01-25,14756.9252
28_33_2013-02-01,12777.430799999996
28_33_2013-02-08,5343.160300000001
28_33_2013-02-15,1245.4150000000013
28_33_2013-02-22,5539.150599999997
28_33_2013-03-01,5201.4268
28_33_2013-03-08,10223.7029
28_33_2013-03-15,32040.135699999984
28_33_2013-03-22,8096.4658
28_33_2013-03-29,14332.121699999996
28_33_2013-04-05,12730.214900000004
28_33_2013-04-12,1999.8164
28_33_2013-04-19,693.8965000000004
28_33_2013-04-26,4884.223799999999
28_33_2013-05-03,4007.055400000001
28_33_2013-05-10,1766.6832999999997
28_33_2013-05-17,8155.449499999993
28_33_2013-05-24,9132.558800000006
28_33_2013-05-31,17000.875999999986
28_33_2013-06-07,3153.891699999999
28_33_2013-06-14,1254.9008000000001
28_33_2013-06-21,2210.863299999999
28_33_2013-06-28,55467.01860000003
28_33_2013-07-05,53748.812999999995
28_33_2013-07-12,1613.5236999999997
28_33_2013-07-19,7339.2131000000045
28_33_2013-07-26,4149.445499999999
28_34_2012-11-02,27523.595900000008
28_34_2012-11-09,16430.543999999998
28_34_2012-11-16,1958.7524000000008
28_34_2012-11-23,21.934200000000004
28_34_2012-11-30,12409.416700000003
28_34_2012-12-07,3534.1865000000007
28_34_2012-12-14,271.31629999999996
28_34_2012-12-21,501.4688000000001
28_34_2012-12-28,5066.8852
28_34_2013-01-04,8899.009000000004
28_34_2013-01-11,60180.389800000004
28_34_2013-01-18,13426.717499999997
28_34_2013-01-25,39244.363900000026
28_34_2013-02-01,16988.2923
28_34_2013-02-08,21892.194900000002
28_34_2013-02-15,17853.02769999999
28_34_2013-02-22,7155.353399999998
28_34_2013-03-01,1274.6466000000003
28_34_2013-03-08,15924.965799999994
28_34_2013-03-15,71565.04539999999
28_34_2013-03-22,49544.73189999999
28_34_2013-03-29,92489.37550000001
28_34_2013-04-05,43823.8401
28_34_2013-04-12,40927.071300000025
28_34_2013-04-19,91299.23850000002
28_34_2013-04-26,26363.7206
28_34_2013-05-03,21774.1316
28_34_2013-05-10,9542.97069999999
28_34_2013-05-17,26169.384999999966
28_34_2013-05-24,56612.766700000066
28_34_2013-05-31,9374.270299999993
28_34_2013-06-07,29051.989199999996
28_34_2013-06-14,24139.054399999994
28_34_2013-06-21,3743.7229999999986
28_34_2013-06-28,25122.84499999999
28_34_2013-07-05,35355.506299999994
28_34_2013-07-12,21531.91739999999
28_34_2013-07-19,21608.572499999995
28_34_2013-07-26,13334.919899999995
28_35_2012-11-02,3944.891000000001
28_35_2012-11-09,38510.24589999998
28_35_2012-11-16,21308.279500000008
28_35_2012-11-23,11616.505600000006
28_35_2012-11-30,11457.217600000007
28_35_2012-12-07,8510.987200000003
28_35_2012-12-14,1129.8891
28_35_2012-12-21,5795.458200000001
28_35_2012-12-28,4730.105799999996
28_35_2013-01-04,9306.909
28_35_2013-01-11,31993.389999999985
28_35_2013-01-18,9048.7698
28_35_2013-01-25,14968.888700000009
28_35_2013-02-01,11948.293600000003
28_35_2013-02-08,1931.8919999999987
28_35_2013-02-15,738.0671999999998
28_35_2013-02-22,4962.747199999997
28_35_2013-03-01,3947.8278000000028
28_35_2013-03-08,1733.5112999999997
28_35_2013-03-15,8890.028100000003
28_35_2013-03-22,8845.461100000002
28_35_2013-03-29,18676.102899999994
28_35_2013-04-05,3415.999100000001
28_35_2013-04-12,1254.4393
28_35_2013-04-19,2142.8136999999992
28_35_2013-04-26,58566.128500000006
28_35_2013-05-03,52358.685600000026
28_35_2013-05-10,1913.1821
28_35_2013-05-17,6925.655300000002
28_35_2013-05-24,4280.6300999999985
28_35_2013-05-31,27239.2155
28_35_2013-06-07,15077.464200000004
28_35_2013-06-14,2174.841899999999
28_35_2013-06-21,41.275000000000034
28_35_2013-06-28,9560.146200000007
28_35_2013-07-05,3201.183599999998
28_35_2013-07-12,251.11010000000024
28_35_2013-07-19,475.7946
28_35_2013-07-26,8109.106100000002
28_36_2012-11-02,7834.545900000001
28_36_2012-11-09,48775.833999999995
28_36_2012-11-16,12410.08239999999
28_36_2012-11-23,39496.44570000001
28_36_2012-11-30,19510.779400000007
28_36_2012-12-07,23683.711399999993
28_36_2012-12-14,19150.32909999999
28_36_2012-12-21,8749.705199999999
28_36_2012-12-28,1216.8195999999991
28_36_2013-01-04,16204.962099999997
28_36_2013-01-11,74183.7464
28_36_2013-01-18,66708.0537
28_36_2013-01-25,107459.40129999998
28_36_2013-02-01,57174.81500000002
28_36_2013-02-08,43641.64680000001
28_36_2013-02-15,104723.6418
28_36_2013-02-22,31630.49879999999
28_36_2013-03-01,25315.766200000005
28_36_2013-03-08,10399.735299999998
28_36_2013-03-15,24621.01929999999
28_36_2013-03-22,56292.735800000046
28_36_2013-03-29,8622.521499999997
28_36_2013-04-05,26700.0593
28_36_2013-04-12,24575.17839999999
28_36_2013-04-19,3639.9234
28_36_2013-04-26,23252.11379999999
28_36_2013-05-03,34976.2568
28_36_2013-05-10,21068.525199999996
28_36_2013-05-17,21681.772999999994
28_36_2013-05-24,13251.012300000002
28_36_2013-05-31,3979.5244000000007
28_36_2013-06-07,37725.21909999998
28_36_2013-06-14,20805.517400000004
28_36_2013-06-21,11645.185
28_36_2013-06-28,11397.214500000007
28_36_2013-07-05,5987.901600000004
28_36_2013-07-12,1243.322600000001
28_36_2013-07-19,5141.746000000003
28_36_2013-07-26,4926.472600000002
28_37_2012-11-02,8912.386799999997
28_37_2012-11-09,30342.126000000004
28_37_2012-11-16,8321.3254
28_37_2012-11-23,14923.720399999998
28_37_2012-11-30,12198.191799999999
28_37_2012-12-07,1831.4136999999992
28_37_2012-12-14,705.0183999999998
28_37_2012-12-21,4697.880799999998
28_37_2012-12-28,4003.9971000000014
28_37_2013-01-04,1822.9449000000002
28_37_2013-01-11,7991.3359000000055
28_37_2013-01-18,8658.569000000005
28_37_2013-01-25,17903.454
28_37_2013-02-01,3367.3242000000023
28_37_2013-02-08,1300.3975
28_37_2013-02-15,2159.5289000000007
28_37_2013-02-22,53315.39990000003
28_37_2013-03-01,50950.30840000002
28_37_2013-03-08,1458.3889000000001
28_37_2013-03-15,7357.913199999999
28_37_2013-03-22,4041.145699999998
28_37_2013-03-29,28141.685699999998
28_37_2013-04-05,14523.61580000001
28_37_2013-04-12,2092.8192
28_37_2013-04-19,28.42960000000004
28_37_2013-04-26,9193.839
28_37_2013-05-03,3420.0722999999984
28_37_2013-05-10,3071.0278000000003
28_37_2013-05-17,245.8757000000001
28_37_2013-05-24,439.6161
28_37_2013-05-31,5626.6475999999975
28_37_2013-06-07,7373.992700000002
28_37_2013-06-14,48024.938900000016
28_37_2013-06-21,12193.849899999996
28_37_2013-06-28,39495.305000000015
28_37_2013-07-05,17530.7086
28_37_2013-07-12,21972.645900000007
28_37_2013-07-19,17954.72279999999
28_37_2013-07-26,6979.335000000001
28_38_2012-11-02,1290.9732000000001
28_38_2012-11-09,15882.501099999994
28_38_2012-11-16,69455.65280000004
28_38_2012-11-23,53693.75209999999
28_38_2012-11-30,91925.9613
28_38_2012-12-07,44725.79950000002
28_38_2012-12-14,40146.8378
28_38_2012-12-21,92221.70969999995
28_38_2012-12-28,31108.344499999996
28_38_2013-01-04,22723.38129999999
28_38_2013-01-11,9551.560699999995
28_38_2013-01-18,27946.978699999992
28_38_2013-01-25,58253.48630000002
28_38_2013-02-01,9527.484799999997
28_38_2013-02-08,28300.5248
28_38_2013-02-15,21661.192199999998
28_38_2013-02-22,4207.320799999999
28_38_2013-03-01,25414.891599999988
28_38_2013-03-08,35292.3429
28_38_2013-03-15,22621.3987
28_38_2013-03-22,21269.094499999992
28_38_2013-03-29,15085.539899999998
28_38_2013-04-05,3644.0288000000005
28_38_2013-04-12,36937.1522
28_38_2013-04-19,21101.422699999996
28_38_2013-04-26,16873.21659999998
28_38_2013-05-03,9667.816400000003
28_38_2013-05-10,6825.645600000002
28_38_2013-05-17,1250.527
28_38_2013-05-24,5259.011700000004
28_38_2013-05-31,4816.025299999997
28_38_2013-06-07,8674.733799999998
28_38_2013-06-14,31125.417199999996
