Id,Weekly_Sales
24_85_2012-11-16,16547.43211029502
24_85_2012-11-23,16547.43211029502
24_85_2012-11-30,16547.43211029502
24_85_2012-12-07,16547.43211029502
24_85_2012-12-14,16547.43211029502
24_85_2012-12-21,16547.43211029502
24_85_2012-12-28,16547.43211029502
24_85_2013-01-04,16547.43211029502
24_85_2013-01-11,16547.43211029502
24_85_2013-01-18,16547.43211029502
24_85_2013-01-25,16547.43211029502
24_85_2013-02-01,16547.43211029502
24_85_2013-02-08,16547.43211029502
24_85_2013-02-15,16547.43211029502
24_85_2013-02-22,16547.43211029502
24_85_2013-03-01,16547.43211029502
24_85_2013-03-08,16547.43211029502
24_85_2013-03-15,37773.35325337425
24_85_2013-03-22,37773.35325337425
24_85_2013-03-29,37773.35325337425
24_85_2013-04-05,37773.35325337425
24_85_2013-04-12,37773.35325337425
24_85_2013-04-19,37773.35325337425
24_85_2013-04-26,37773.35325337425
24_85_2013-05-03,37773.35325337425
24_85_2013-05-10,37773.35325337425
24_85_2013-05-17,37773.35325337425
24_85_2013-05-24,16547.43211029502
24_85_2013-05-31,16547.43211029502
24_85_2013-06-07,16547.43211029502
24_85_2013-06-14,16547.43211029502
24_85_2013-06-21,16547.43211029502
24_85_2013-06-28,16547.43211029502
24_85_2013-07-05,16547.43211029502
24_85_2013-07-12,16547.43211029502
24_85_2013-07-19,16547.43211029502
24_85_2013-07-26,16547.43211029502
24_87_2012-11-02,16547.43211029502
24_87_2012-11-09,16547.43211029502
24_87_2012-11-16,16547.43211029502
24_87_2012-11-23,16547.43211029502
24_87_2012-11-30,16547.43211029502
24_87_2012-12-07,16547.43211029502
24_87_2012-12-14,16547.43211029502
24_87_2012-12-21,16547.43211029502
24_87_2012-12-28,16547.43211029502
24_87_2013-01-04,16547.43211029502
24_87_2013-01-11,16547.43211029502
24_87_2013-01-18,16547.43211029502
24_87_2013-01-25,16547.43211029502
24_87_2013-02-01,16547.43211029502
24_87_2013-02-08,16547.43211029502
24_87_2013-02-15,16547.43211029502
24_87_2013-02-22,16547.43211029502
24_87_2013-03-01,16547.43211029502
24_87_2013-03-08,16547.43211029502
24_87_2013-03-15,16547.43211029502
24_87_2013-03-22,16547.43211029502
24_87_2013-03-29,16547.43211029502
24_87_2013-04-05,16547.43211029502
24_87_2013-04-12,16547.43211029502
24_87_2013-04-19,16547.43211029502
24_87_2013-04-26,16547.43211029502
24_87_2013-05-03,16547.43211029502
24_87_2013-05-10,16547.43211029502
24_87_2013-05-17,16547.43211029502
24_87_2013-05-24,16547.43211029502
24_87_2013-05-31,16547.43211029502
24_87_2013-06-07,16547.43211029502
24_87_2013-06-14,16547.43211029502
24_87_2013-06-21,16547.43211029502
24_87_2013-06-28,16547.43211029502
24_87_2013-07-05,16547.43211029502
24_87_2013-07-12,16547.43211029502
24_87_2013-07-19,16547.43211029502
24_87_2013-07-26,16547.43211029502
24_90_2012-11-02,16547.43211029502
24_90_2012-11-09,16547.43211029502
24_90_2012-11-16,16547.43211029502
24_90_2012-11-23,16547.43211029502
24_90_2012-11-30,16547.43211029502
24_90_2012-12-07,16547.43211029502
24_90_2012-12-14,16547.43211029502
24_90_2012-12-21,16547.43211029502
24_90_2012-12-28,16547.43211029502
24_90_2013-01-04,16547.43211029502
24_90_2013-01-11,16547.43211029502
24_90_2013-01-18,16547.43211029502
24_90_2013-01-25,16547.43211029502
24_90_2013-02-01,16547.43211029502
24_90_2013-02-08,37773.35325337425
24_90_2013-02-15,37773.35325337425
24_90_2013-02-22,37773.35325337425
24_90_2013-03-01,37773.35325337425
24_90_2013-03-08,37773.35325337425
24_90_2013-03-15,37773.35325337425
24_90_2013-03-22,37773.35325337425
24_90_2013-03-29,37773.35325337425
24_90_2013-04-05,37773.35325337425
24_90_2013-04-12,37773.35325337425
24_90_2013-04-19,16547.43211029502
24_90_2013-04-26,16547.43211029502
24_90_2013-05-03,16547.43211029502
24_90_2013-05-10,16547.43211029502
24_90_2013-05-17,16547.43211029502
24_90_2013-05-24,16547.43211029502
24_90_2013-05-31,16547.43211029502
24_90_2013-06-07,16547.43211029502
24_90_2013-06-14,16547.43211029502
24_90_2013-06-21,16547.43211029502
24_90_2013-06-28,16547.43211029502
24_90_2013-07-05,16547.43211029502
24_90_2013-07-12,16547.43211029502
24_90_2013-07-19,16547.43211029502
24_90_2013-07-26,16547.43211029502
24_91_2012-11-02,16547.43211029502
24_91_2012-11-09,16547.43211029502
24_91_2012-11-16,16547.43211029502
24_91_2012-11-23,16547.43211029502
24_91_2012-11-30,16547.43211029502
24_91_2012-12-07,16547.43211029502
24_91_2012-12-14,16547.43211029502
24_91_2012-12-21,16547.43211029502
24_91_2012-12-28,16547.43211029502
24_91_2013-01-04,16547.43211029502
24_91_2013-01-11,16547.43211029502
24_91_2013-01-18,16547.43211029502
24_91_2013-01-25,16547.43211029502
24_91_2013-02-01,16547.43211029502
24_91_2013-02-08,16547.43211029502
24_91_2013-02-15,16547.43211029502
24_91_2013-02-22,16547.43211029502
24_91_2013-03-01,16547.43211029502
24_91_2013-03-08,16547.43211029502
24_91_2013-03-15,16547.43211029502
24_91_2013-03-22,16547.43211029502
24_91_2013-03-29,16547.43211029502
24_91_2013-04-05,16547.43211029502
24_91_2013-04-12,16547.43211029502
24_91_2013-04-19,16547.43211029502
24_91_2013-04-26,16547.43211029502
24_91_2013-05-03,16547.43211029502
24_91_2013-05-10,16547.43211029502
24_91_2013-05-17,16547.43211029502
24_91_2013-05-24,16547.43211029502
24_91_2013-05-31,16547.43211029502
24_91_2013-06-07,16547.43211029502
24_91_2013-06-14,16547.43211029502
24_91_2013-06-21,16547.43211029502
24_91_2013-06-28,16547.43211029502
24_91_2013-07-05,16547.43211029502
24_91_2013-07-12,16547.43211029502
24_91_2013-07-19,16547.43211029502
24_91_2013-07-26,16547.43211029502
24_92_2012-11-02,16547.43211029502
24_92_2012-11-09,16547.43211029502
24_92_2012-11-16,16547.43211029502
24_92_2012-11-23,16547.43211029502
24_92_2012-11-30,16547.43211029502
24_92_2012-12-07,16547.43211029502
24_92_2012-12-14,16547.43211029502
24_92_2012-12-21,37773.35325337425
24_92_2012-12-28,37773.35325337425
24_92_2013-01-04,37773.35325337425
24_92_2013-01-11,37773.35325337425
24_92_2013-01-18,37773.35325337425
24_92_2013-01-25,37773.35325337425
24_92_2013-02-01,37773.35325337425
24_92_2013-02-08,37773.35325337425
24_92_2013-02-15,37773.35325337425
24_92_2013-02-22,16547.43211029502
24_92_2013-03-01,16547.43211029502
24_92_2013-03-08,16547.43211029502
24_92_2013-03-15,16547.43211029502
24_92_2013-03-22,16547.43211029502
24_92_2013-03-29,16547.43211029502
24_92_2013-04-05,16547.43211029502
24_92_2013-04-12,16547.43211029502
24_92_2013-04-19,16547.43211029502
24_92_2013-04-26,16547.43211029502
24_92_2013-05-03,16547.43211029502
24_92_2013-05-10,16547.43211029502
24_92_2013-05-17,16547.43211029502
24_92_2013-05-24,16547.43211029502
24_92_2013-05-31,16547.43211029502
24_92_2013-06-07,16547.43211029502
24_92_2013-06-14,16547.43211029502
24_92_2013-06-21,16547.43211029502
24_92_2013-06-28,16547.43211029502
24_92_2013-07-05,16547.43211029502
24_92_2013-07-12,16547.43211029502
24_92_2013-07-19,16547.43211029502
24_92_2013-07-26,16547.43211029502
24_93_2012-11-02,16547.43211029502
24_93_2012-11-09,16547.43211029502
24_93_2012-11-16,16547.43211029502
24_93_2012-11-23,16547.43211029502
24_93_2012-11-30,16547.43211029502
24_93_2012-12-07,16547.43211029502
24_93_2012-12-14,16547.43211029502
24_93_2012-12-21,16547.43211029502
24_93_2012-12-28,16547.43211029502
24_93_2013-01-04,16547.43211029502
24_93_2013-01-11,16547.43211029502
24_93_2013-01-18,16547.43211029502
24_93_2013-01-25,16547.43211029502
24_93_2013-02-01,16547.43211029502
24_93_2013-02-08,16547.43211029502
24_93_2013-02-15,16547.43211029502
24_93_2013-02-22,16547.43211029502
24_93_2013-03-01,16547.43211029502
24_93_2013-03-08,16547.43211029502
24_93_2013-03-15,16547.43211029502
24_93_2013-03-22,16547.43211029502
24_93_2013-03-29,16547.43211029502
24_93_2013-04-05,16547.43211029502
24_93_2013-04-12,16547.43211029502
24_93_2013-04-19,16547.43211029502
24_93_2013-04-26,16547.43211029502
24_93_2013-05-03,16547.43211029502
24_93_2013-05-10,16547.43211029502
24_93_2013-05-17,16547.43211029502
24_93_2013-05-24,16547.43211029502
24_93_2013-05-31,16547.43211029502
24_93_2013-06-07,16547.43211029502
24_93_2013-06-14,16547.43211029502
24_93_2013-06-21,16547.43211029502
24_93_2013-06-28,16547.43211029502
24_93_2013-07-05,16547.43211029502
24_93_2013-07-12,16547.43211029502
24_93_2013-07-19,16547.43211029502
24_93_2013-07-26,37773.35325337425
24_94_2012-11-02,37773.35325337425
24_94_2012-11-09,37773.35325337425
24_94_2012-11-16,37773.35325337425
24_94_2012-11-23,37773.35325337425
24_94_2012-11-30,37773.35325337425
24_94_2012-12-07,37773.35325337425
24_94_2012-12-14,37773.35325337425
24_94_2012-12-21,37773.35325337425
24_94_2012-12-28,37773.35325337425
24_94_2013-01-04,16547.43211029502
24_94_2013-01-11,16547.43211029502
24_94_2013-01-18,16547.43211029502
24_94_2013-01-25,16547.43211029502
24_94_2013-02-01,16547.43211029502
24_94_2013-02-08,16547.43211029502
24_94_2013-02-15,16547.43211029502
24_94_2013-02-22,16547.43211029502
24_94_2013-03-01,16547.43211029502
24_94_2013-03-08,16547.43211029502
24_94_2013-03-15,16547.43211029502
24_94_2013-03-22,16547.43211029502
24_94_2013-03-29,16547.43211029502
24_94_2013-04-05,16547.43211029502
24_94_2013-04-12,16547.43211029502
24_94_2013-04-19,16547.43211029502
24_94_2013-04-26,16547.43211029502
24_94_2013-05-03,16547.43211029502
24_94_2013-05-10,16547.43211029502
24_94_2013-05-17,16547.43211029502
24_94_2013-05-24,16547.43211029502
24_94_2013-05-31,16547.43211029502
24_94_2013-06-07,16547.43211029502
24_94_2013-06-14,16547.43211029502
24_94_2013-06-21,16547.43211029502
24_94_2013-06-28,16547.43211029502
24_94_2013-07-05,16547.43211029502
24_94_2013-07-12,16547.43211029502
24_94_2013-07-19,16547.43211029502
24_94_2013-07-26,16547.43211029502
24_95_2012-11-02,16547.43211029502
24_95_2012-11-09,16547.43211029502
24_95_2012-11-16,16547.43211029502
24_95_2012-11-23,16547.43211029502
24_95_2012-11-30,16547.43211029502
24_95_2012-12-07,16547.43211029502
24_95_2012-12-14,16547.43211029502
24_95_2012-12-21,16547.43211029502
24_95_2012-12-28,16547.43211029502
24_95_2013-01-04,16547.43211029502
24_95_2013-01-11,16547.43211029502
24_95_2013-01-18,16547.43211029502
24_95_2013-01-25,16547.43211029502
24_95_2013-02-01,16547.43211029502
24_95_2013-02-08,16547.43211029502
24_95_2013-02-15,16547.43211029502
24_95_2013-02-22,16547.43211029502
24_95_2013-03-01,16547.43211029502
24_95_2013-03-08,16547.43211029502
24_95_2013-03-15,16547.43211029502
24_95_2013-03-22,16547.43211029502
24_95_2013-03-29,16547.43211029502
24_95_2013-04-05,16547.43211029502
24_95_2013-04-12,16547.43211029502
24_95_2013-04-19,16547.43211029502
24_95_2013-04-26,16547.43211029502
24_95_2013-05-03,16547.43211029502
24_95_2013-05-10,16547.43211029502
24_95_2013-05-17,16547.43211029502
24_95_2013-05-24,16547.43211029502
24_95_2013-05-31,16547.43211029502
24_95_2013-06-07,16547.43211029502
24_95_2013-06-14,37773.35325337425
24_95_2013-06-21,37773.35325337425
24_95_2013-06-28,37773.35325337425
24_95_2013-07-05,37773.35325337425
24_95_2013-07-12,37773.35325337425
24_95_2013-07-19,37773.35325337425
24_95_2013-07-26,37773.35325337425
24_96_2012-11-02,37773.35325337425
24_96_2012-11-09,37773.35325337425
24_96_2012-11-16,16547.43211029502
24_96_2012-11-23,16547.43211029502
24_96_2012-11-30,16547.43211029502
24_96_2012-12-07,16547.43211029502
24_96_2012-12-14,16547.43211029502
24_96_2012-12-21,16547.43211029502
24_96_2012-12-28,16547.43211029502
24_96_2013-01-04,16547.43211029502
24_96_2013-01-11,16547.43211029502
24_96_2013-01-18,16547.43211029502
24_96_2013-01-25,16547.43211029502
24_96_2013-02-01,16547.43211029502
24_96_2013-02-08,16547.43211029502
24_96_2013-02-15,16547.43211029502
24_96_2013-02-22,16547.43211029502
24_96_2013-03-01,16547.43211029502
24_96_2013-03-08,16547.43211029502
24_96_2013-03-15,16547.43211029502
24_96_2013-03-22,16547.43211029502
24_96_2013-03-29,16547.43211029502
24_96_2013-04-05,16547.43211029502
24_96_2013-04-12,16547.43211029502
24_96_2013-04-19,16547.43211029502
24_96_2013-04-26,16547.43211029502
24_96_2013-05-03,16547.43211029502
24_96_2013-05-10,16547.43211029502
24_96_2013-05-17,16547.43211029502
24_96_2013-05-24,16547.43211029502
24_96_2013-05-31,16547.43211029502
24_96_2013-06-07,16547.43211029502
24_96_2013-06-14,16547.43211029502
24_96_2013-06-21,16547.43211029502
24_96_2013-06-28,16547.43211029502
24_96_2013-07-05,16547.43211029502
24_96_2013-07-12,16547.43211029502
24_96_2013-07-19,16547.43211029502
24_96_2013-07-26,16547.43211029502
24_97_2012-11-02,16547.43211029502
24_97_2012-11-09,16547.43211029502
24_97_2012-11-16,16547.43211029502
24_97_2012-11-23,16547.43211029502
24_97_2012-11-30,16547.43211029502
24_97_2012-12-07,16547.43211029502
24_97_2012-12-14,16547.43211029502
24_97_2012-12-21,16547.43211029502
24_97_2012-12-28,16547.43211029502
24_97_2013-01-04,16547.43211029502
24_97_2013-01-11,16547.43211029502
24_97_2013-01-18,16547.43211029502
24_97_2013-01-25,16547.43211029502
24_97_2013-02-01,16547.43211029502
24_97_2013-02-08,16547.43211029502
24_97_2013-02-15,16547.43211029502
24_97_2013-02-22,16547.43211029502
24_97_2013-03-01,16547.43211029502
24_97_2013-03-08,16547.43211029502
24_97_2013-03-15,16547.43211029502
24_97_2013-03-22,16547.43211029502
24_97_2013-03-29,16547.43211029502
24_97_2013-04-05,16547.43211029502
24_97_2013-04-12,16547.43211029502
24_97_2013-04-19,16547.43211029502
24_97_2013-04-26,37773.35325337425
24_97_2013-05-03,37773.35325337425
24_97_2013-05-10,37773.35325337425
24_97_2013-05-17,37773.35325337425
24_97_2013-05-24,37773.35325337425
24_97_2013-05-31,37773.35325337425
24_97_2013-06-07,37773.35325337425
24_97_2013-06-14,37773.35325337425
24_97_2013-06-21,37773.35325337425
24_97_2013-06-28,37773.35325337425
24_97_2013-07-05,16547.43211029502
24_97_2013-07-12,16547.43211029502
24_97_2013-07-19,16547.43211029502
24_97_2013-07-26,16547.43211029502
24_98_2012-11-02,16547.43211029502
24_98_2012-11-09,16547.43211029502
24_98_2012-11-16,16547.43211029502
24_98_2012-11-23,16547.43211029502
24_98_2012-11-30,16547.43211029502
24_98_2012-12-07,16547.43211029502
24_98_2012-12-14,16547.43211029502
24_98_2012-12-21,16547.43211029502
24_98_2012-12-28,16547.43211029502
24_98_2013-01-04,16547.43211029502
24_98_2013-01-11,16547.43211029502
24_98_2013-01-18,16547.43211029502
24_98_2013-01-25,16547.43211029502
24_98_2013-02-01,16547.43211029502
24_98_2013-02-08,16547.43211029502
24_98_2013-02-15,16547.43211029502
24_98_2013-02-22,16547.43211029502
24_98_2013-03-01,16547.43211029502
24_98_2013-03-08,16547.43211029502
24_98_2013-03-15,16547.43211029502
24_98_2013-03-22,16547.43211029502
24_98_2013-03-29,16547.43211029502
24_98_2013-04-05,16547.43211029502
24_98_2013-04-12,16547.43211029502
24_98_2013-04-19,16547.43211029502
24_98_2013-04-26,16547.43211029502
24_98_2013-05-03,16547.43211029502
24_98_2013-05-10,16547.43211029502
24_98_2013-05-17,16547.43211029502
24_98_2013-05-24,16547.43211029502
24_98_2013-05-31,16547.43211029502
24_98_2013-06-07,16547.43211029502
24_98_2013-06-14,16547.43211029502
24_98_2013-06-21,16547.43211029502
24_98_2013-06-28,16547.43211029502
24_98_2013-07-05,16547.43211029502
24_98_2013-07-12,16547.43211029502
24_98_2013-07-19,16547.43211029502
24_98_2013-07-26,16547.43211029502
24_99_2012-11-02,16547.43211029502
24_99_2012-11-09,16547.43211029502
24_99_2012-11-16,16547.43211029502
24_99_2012-11-23,16547.43211029502
24_99_2012-12-07,16547.43211029502
24_99_2012-12-14,16547.43211029502
24_99_2012-12-21,16547.43211029502
24_99_2012-12-28,16547.43211029502
24_99_2013-01-04,16547.43211029502
24_99_2013-01-11,16547.43211029502
24_99_2013-02-01,16547.43211029502
24_99_2013-02-08,16547.43211029502
24_99_2013-02-15,16547.43211029502
24_99_2013-03-29,16547.43211029502
24_99_2013-04-05,16547.43211029502
24_99_2013-04-12,16547.43211029502
24_99_2013-04-19,16547.43211029502
24_99_2013-04-26,16547.43211029502
24_99_2013-05-03,16547.43211029502
24_99_2013-05-10,37773.35325337425
24_99_2013-05-17,37773.35325337425
24_99_2013-05-24,37773.35325337425
24_99_2013-05-31,37773.35325337425
24_99_2013-06-07,37773.35325337425
24_99_2013-06-14,37773.35325337425
24_99_2013-06-21,37773.35325337425
24_99_2013-07-05,37773.35325337425
24_99_2013-07-19,37773.35325337425
24_99_2013-07-26,37773.35325337425
25_1_2012-11-02,20911.37992492865
25_1_2012-11-09,20911.37992492865
25_1_2012-11-16,20911.37992492865
25_1_2012-11-23,20911.37992492865
25_1_2012-11-30,20911.37992492865
25_1_2012-12-07,20911.37992492865
25_1_2012-12-14,20911.37992492865
25_1_2012-12-21,20911.37992492865
25_1_2012-12-28,20911.37992492865
25_1_2013-01-04,20911.37992492865
25_1_2013-01-11,20911.37992492865
25_1_2013-01-18,20911.37992492865
25_1_2013-01-25,20911.37992492865
25_1_2013-02-01,20911.37992492865
25_1_2013-02-08,20911.37992492865
25_1_2013-02-15,20911.37992492865
25_1_2013-02-22,20911.37992492865
25_1_2013-03-01,20911.37992492865
25_1_2013-03-08,20911.37992492865
25_1_2013-03-15,20911.37992492865
25_1_2013-03-22,20911.37992492865
25_1_2013-03-29,20911.37992492865
25_1_2013-04-05,20911.37992492865
25_1_2013-04-12,20911.37992492865
25_1_2013-04-19,20911.37992492865
25_1_2013-04-26,20911.37992492865
25_1_2013-05-03,20911.37992492865
25_1_2013-05-10,20911.37992492865
25_1_2013-05-17,20911.37992492865
25_1_2013-05-24,20911.37992492865
25_1_2013-05-31,20911.37992492865
25_1_2013-06-07,20911.37992492865
25_1_2013-06-14,20911.37992492865
25_1_2013-06-21,20911.37992492865
25_1_2013-06-28,20911.37992492865
25_1_2013-07-05,20911.37992492865
25_1_2013-07-12,20911.37992492865
25_1_2013-07-19,20911.37992492865
25_1_2013-07-26,20911.37992492865
25_2_2012-11-02,20911.37992492865
25_2_2012-11-09,20911.37992492865
25_2_2012-11-16,20911.37992492865
25_2_2012-11-23,20911.37992492865
25_2_2012-11-30,20911.37992492865
25_2_2012-12-07,20911.37992492865
25_2_2012-12-14,20911.37992492865
25_2_2012-12-21,20911.37992492865
25_2_2012-12-28,20911.37992492865
25_2_2013-01-04,20911.37992492865
25_2_2013-01-11,20911.37992492865
25_2_2013-01-18,20911.37992492865
25_2_2013-01-25,20911.37992492865
25_2_2013-02-01,20911.37992492865
25_2_2013-02-08,20911.37992492865
25_2_2013-02-15,20911.37992492865
25_2_2013-02-22,20911.37992492865
25_2_2013-03-01,20911.37992492865
25_2_2013-03-08,20911.37992492865
25_2_2013-03-15,20911.37992492865
25_2_2013-03-22,20911.37992492865
25_2_2013-03-29,42137.30106800788
25_2_2013-04-05,42137.30106800788
25_2_2013-04-12,42137.30106800788
25_2_2013-04-19,42137.30106800788
25_2_2013-04-26,42137.30106800788
25_2_2013-05-03,42137.30106800788
25_2_2013-05-10,42137.30106800788
25_2_2013-05-17,42137.30106800788
25_2_2013-05-24,20911.37992492865
25_2_2013-05-31,20911.37992492865
25_2_2013-06-07,20911.37992492865
25_2_2013-06-14,20911.37992492865
25_2_2013-06-21,20911.37992492865
25_2_2013-06-28,20911.37992492865
25_2_2013-07-05,20911.37992492865
25_2_2013-07-12,20911.37992492865
25_2_2013-07-19,20911.37992492865
25_2_2013-07-26,20911.37992492865
25_3_2012-11-02,20911.37992492865
25_3_2012-11-09,20911.37992492865
25_3_2012-11-16,20911.37992492865
25_3_2012-11-23,20911.37992492865
25_3_2012-11-30,20911.37992492865
25_3_2012-12-07,20911.37992492865
25_3_2012-12-14,20911.37992492865
25_3_2012-12-21,20911.37992492865
25_3_2012-12-28,20911.37992492865
25_3_2013-01-04,20911.37992492865
25_3_2013-01-11,20911.37992492865
25_3_2013-01-18,20911.37992492865
25_3_2013-01-25,20911.37992492865
25_3_2013-02-01,20911.37992492865
25_3_2013-02-08,20911.37992492865
25_3_2013-02-15,20911.37992492865
25_3_2013-02-22,20911.37992492865
25_3_2013-03-01,20911.37992492865
25_3_2013-03-08,20911.37992492865
