Id,Weekly_Sales
21_35_2013-04-05,8128.589047506497
21_35_2013-04-12,8238.457242427447
21_35_2013-04-19,8348.325437348396
21_35_2013-04-26,8458.193632269345
21_35_2013-05-03,8568.061827190295
21_35_2013-05-10,8677.930022111244
21_35_2013-05-17,8787.798217032194
21_35_2013-05-24,8897.666411953143
21_35_2013-05-31,9007.534606874093
21_35_2013-06-07,9117.402801795042
21_35_2013-06-14,9227.270996715992
21_35_2013-06-21,9337.139191636941
21_35_2013-06-28,9447.007386557892
21_35_2013-07-05,9556.87558147884
21_35_2013-07-12,9666.74377639979
21_35_2013-07-19,9776.611971320739
21_35_2013-07-26,9886.480166241688
21_36_2012-11-02,9996.348361162638
21_36_2012-11-09,10106.216556083587
21_36_2012-11-16,10325.952945925486
21_36_2012-11-23,10545.689335767385
21_36_2012-11-30,10655.557530688335
21_36_2012-12-07,10765.425725609284
21_36_2012-12-14,10985.162115451183
21_36_2012-12-21,11204.898505293082
21_36_2012-12-28,11534.50309005593
21_36_2013-01-04,11864.107674818779
21_36_2013-01-11,12083.844064660676
21_36_2013-01-18,12193.712259581625
21_36_2013-01-25,12303.580454502577
21_36_2013-02-01,12523.316844344474
21_36_2013-02-08,12633.185039265423
21_36_2013-02-15,12743.053234186373
21_36_2013-02-22,13512.130598633019
21_36_2013-03-01,13951.603378316817
21_36_2013-03-08,14061.471573237766
21_36_2013-03-15,14281.207963079665
21_36_2013-03-22,14830.548937684413
21_36_2013-03-29,14940.417132605362
21_36_2013-04-05,15050.285327526311
21_36_2013-04-12,15160.153522447261
21_36_2013-04-19,15270.021717368209
21_36_2013-04-26,15489.758107210107
21_36_2013-05-03,15709.494497052006
21_36_2013-05-10,16039.099081814855
21_36_2013-05-17,16148.967276735806
21_36_2013-05-24,16258.835471656754
21_36_2013-05-31,16368.703666577703
21_36_2013-06-07,16588.440056419604
21_36_2013-06-14,16808.176446261503
21_36_2013-06-21,16918.04464118245
21_36_2013-06-28,6194.517865738793
21_36_2013-07-05,6304.386060659743
21_36_2013-07-12,6414.254255580692
21_36_2013-07-19,6524.122450501642
21_36_2013-07-26,6633.990645422591
21_38_2012-11-02,6743.858840343541
21_38_2012-11-09,6853.72703526449
21_38_2012-11-16,6963.5952301854395
21_38_2012-11-23,7073.463425106389
21_38_2012-11-30,7183.331620027338
21_38_2012-12-07,7293.199814948286
21_38_2012-12-14,7403.068009869237
21_38_2012-12-21,7512.936204790187
21_38_2012-12-28,7622.804399711136
21_38_2013-01-04,7842.540789553035
21_38_2013-01-11,7952.408984473986
21_38_2013-01-18,8062.277179394934
21_38_2013-01-25,8172.145374315884
21_38_2013-02-01,8282.013569236833
21_38_2013-02-08,8391.881764157783
21_38_2013-02-15,8501.749959078734
21_38_2013-02-22,8611.618153999681
21_38_2013-03-01,8721.486348920631
21_38_2013-03-08,8831.35454384158
21_38_2013-03-15,8941.222738762532
21_38_2013-03-22,9051.090933683481
21_38_2013-03-29,9160.959128604429
21_38_2013-04-05,9270.827323525378
21_38_2013-04-12,9380.695518446328
21_38_2013-04-19,9490.563713367275
21_38_2013-04-26,9600.431908288227
21_38_2013-05-03,9710.300103209176
21_38_2013-05-10,9820.168298130126
21_38_2013-05-17,9930.036493051075
21_38_2013-05-24,10039.904687972024
21_38_2013-05-31,10259.641077813923
21_38_2013-06-07,10479.377467655822
21_38_2013-06-14,10589.245662576772
21_38_2013-06-21,10699.113857497721
21_38_2013-06-28,10918.85024733962
21_38_2013-07-05,11138.586637181517
21_38_2013-07-12,11468.191221944366
21_38_2013-07-19,11797.795806707214
21_38_2013-07-26,12017.532196549113
21_40_2012-11-02,12127.400391470064
21_40_2012-11-09,12237.268586391012
21_40_2012-11-16,12457.00497623291
21_40_2012-11-23,12566.87317115386
21_40_2012-11-30,12676.74136607481
21_40_2012-12-07,13445.818730521456
21_40_2012-12-14,13885.291510205254
21_40_2012-12-21,13995.159705126203
21_40_2012-12-28,14214.896094968102
21_40_2013-01-04,14764.23706957285
21_40_2013-01-11,14874.105264493799
21_40_2013-01-18,14983.973459414747
21_40_2013-01-25,15093.841654335696
21_40_2013-02-01,15203.709849256647
21_40_2013-02-08,15423.446239098545
21_40_2013-02-15,15643.182628940445
21_40_2013-02-22,15972.787213703292
21_40_2013-03-01,16082.655408624243
21_40_2013-03-08,16192.52360354519
21_40_2013-03-15,16302.391798466142
21_40_2013-03-22,16412.25999338709
21_40_2013-03-29,16522.128188308037
21_40_2013-04-05,16741.86457814994
21_40_2013-04-12,16851.732773070886
21_40_2013-04-19,6872.4512256472935
21_40_2013-04-26,6982.319420568243
21_40_2013-05-03,7092.1876154891925
21_40_2013-05-10,7202.055810410142
21_40_2013-05-17,7311.924005331091
21_40_2013-05-24,7421.792200252041
21_40_2013-05-31,7531.6603951729885
21_40_2013-06-07,7641.528590093938
21_40_2013-06-14,7751.396785014889
21_40_2013-06-21,7861.264979935839
21_40_2013-06-28,7971.133174856787
21_40_2013-07-05,8081.001369777737
21_40_2013-07-12,8190.869564698687
21_40_2013-07-19,8300.737759619638
21_40_2013-07-26,8520.474149461537
21_41_2012-11-02,8630.342344382487
21_41_2012-11-09,8740.210539303436
21_41_2012-11-16,8850.078734224384
21_41_2012-11-23,8959.946929145335
21_41_2012-11-30,9069.815124066285
21_41_2012-12-07,9179.683318987234
21_41_2012-12-14,9289.551513908184
21_41_2012-12-21,9399.419708829131
21_41_2012-12-28,9509.28790375008
21_41_2013-01-04,9619.15609867103
21_41_2013-01-11,9729.02429359198
21_41_2013-01-18,9838.892488512929
21_41_2013-01-25,9948.760683433879
21_41_2013-02-01,10058.62887835483
21_41_2013-02-08,10168.497073275777
21_41_2013-02-15,10278.365268196727
21_41_2013-02-22,10388.233463117678
21_41_2013-03-01,10498.101658038626
21_41_2013-03-08,10607.969852959575
21_41_2013-03-15,10717.838047880525
21_41_2013-03-22,10937.574437722424
21_41_2013-03-29,11157.310827564323
21_41_2013-04-05,11267.179022485272
21_41_2013-04-12,11377.047217406222
21_41_2013-04-19,11596.78360724812
21_41_2013-04-26,11816.51999709002
21_41_2013-05-03,12146.124581852868
21_41_2013-05-10,12475.729166615716
21_41_2013-05-17,12695.465556457615
21_41_2013-05-24,12805.333751378565
21_41_2013-05-31,12915.201946299514
21_41_2013-06-07,13134.938336141413
21_41_2013-06-14,13244.80653106236
21_41_2013-06-21,13354.674725983312
21_41_2013-06-28,14123.752090429956
21_41_2013-07-05,14563.224870113754
21_41_2013-07-12,14673.093065034704
21_41_2013-07-19,14892.829454876603
21_41_2013-07-26,15442.17042948135
21_42_2012-11-02,15552.038624402298
21_42_2012-11-09,15661.906819323247
21_42_2012-11-16,15771.775014244196
21_42_2012-11-23,15881.643209165148
21_42_2012-11-30,16101.379599007045
21_42_2012-12-07,16321.115988848946
21_42_2012-12-14,16650.72057361179
21_42_2012-12-21,16760.58876853274
21_42_2012-12-28,16870.45696345369
21_42_2013-01-04,16980.32515837464
21_42_2013-01-11,17200.06154821654
21_42_2013-01-18,17419.79793805844
21_42_2013-01-25,17529.666132979386
21_42_2013-02-01,6406.324395173384
21_42_2013-02-08,6516.192590094333
21_42_2013-02-15,6626.060785015283
21_42_2013-02-22,6735.928979936232
21_42_2013-03-01,6845.797174857182
21_42_2013-03-08,6955.665369778131
21_42_2013-03-15,7065.533564699081
21_42_2013-03-22,7175.40175962003
21_42_2013-03-29,7285.26995454098
21_42_2013-04-05,7395.138149461929
21_42_2013-04-12,7505.0063443828785
21_42_2013-04-19,7614.874539303828
21_42_2013-04-26,7724.742734224777
21_42_2013-05-03,7834.610929145727
21_42_2013-05-10,8054.347318987626
21_42_2013-05-17,8164.215513908575
21_42_2013-05-24,8274.083708829525
21_42_2013-05-31,8383.951903750474
21_42_2013-06-07,8493.820098671424
21_42_2013-06-14,8603.688293592375
21_42_2013-06-21,8713.556488513323
21_42_2013-06-28,8823.424683434272
21_42_2013-07-05,8933.292878355222
21_42_2013-07-12,9043.161073276171
21_42_2013-07-19,9153.02926819712
21_42_2013-07-26,9262.89746311807
21_44_2012-11-02,9372.76565803902
21_44_2012-11-09,9482.633852959969
21_44_2012-11-16,9592.502047880918
21_44_2012-11-23,9702.370242801868
21_44_2012-11-30,9812.238437722817
21_44_2012-12-07,9922.106632643767
21_44_2012-12-14,10031.974827564716
21_44_2012-12-21,10141.843022485666
21_44_2012-12-28,10251.711217406615
21_44_2013-01-04,10471.447607248514
21_44_2013-01-11,10691.183997090413
21_44_2013-01-18,10801.052192011362
21_44_2013-01-25,10910.920386932312
21_44_2013-02-01,11130.65677677421
21_44_2013-02-08,11350.39316661611
21_44_2013-02-15,11679.997751378958
21_44_2013-02-22,12009.602336141805
21_44_2013-03-01,12229.338725983704
21_44_2013-03-08,12339.206920904653
21_44_2013-03-15,12449.075115825603
21_44_2013-03-22,12668.811505667501
21_44_2013-03-29,12778.679700588451
21_44_2013-04-05,12888.5478955094
21_44_2013-04-12,13657.625259956047
21_44_2013-04-19,14097.098039639845
21_44_2013-04-26,14206.966234560794
21_44_2013-05-03,14426.702624402693
21_44_2013-05-10,14976.043599007438
21_44_2013-05-17,15085.91179392839
21_44_2013-05-24,15195.779988849337
21_44_2013-05-31,15305.648183770287
21_44_2013-06-07,15415.516378691238
21_44_2013-06-14,15635.252768533135
21_44_2013-06-21,15854.989158375036
21_44_2013-06-28,16184.593743137882
21_44_2013-07-05,16294.461938058834
21_44_2013-07-12,16404.330132979783
21_44_2013-07-19,16514.198327900733
21_44_2013-07-26,16624.06652282168
21_46_2012-11-02,16733.934717742628
21_46_2012-11-09,16953.67110758453
21_46_2012-11-16,17063.53930250548
21_46_2012-11-23,6266.331784327014
21_46_2012-11-30,6376.199979247964
21_46_2012-12-07,6486.068174168913
21_46_2012-12-14,6595.936369089863
21_46_2012-12-21,6705.804564010812
21_46_2012-12-28,6815.672758931762
21_46_2013-01-04,6925.540953852711
21_46_2013-01-11,7035.4091487736605
21_46_2013-01-18,7145.27734369461
21_46_2013-01-25,7255.145538615559
21_46_2013-02-01,7365.013733536509
21_46_2013-02-08,7474.881928457458
21_46_2013-02-15,7584.750123378408
21_46_2013-02-22,7694.618318299357
21_46_2013-03-01,7914.354708141258
21_46_2013-03-08,8024.2229030622075
21_46_2013-03-15,8134.091097983156
21_46_2013-03-22,8243.959292904106
21_46_2013-03-29,8353.827487825056
21_46_2013-04-05,8463.695682746005
21_46_2013-04-12,8573.563877666955
21_46_2013-04-19,8683.432072587904
21_46_2013-04-26,8793.300267508854
21_46_2013-05-03,8903.168462429801
21_46_2013-05-10,9013.036657350753
21_46_2013-05-17,9122.904852271702
21_46_2013-05-24,9232.773047192652
21_46_2013-05-31,9342.6412421136
21_46_2013-06-07,9452.509437034549
21_46_2013-06-14,9562.377631955498
21_46_2013-06-21,9672.245826876448
21_46_2013-06-28,9782.114021797397
21_46_2013-07-05,9891.982216718347
21_46_2013-07-12,10001.850411639296
21_46_2013-07-19,10111.718606560245
21_46_2013-07-26,10331.454996402144
21_47_2012-12-07,10551.191386244043
21_49_2012-11-02,10661.059581164993
21_49_2012-11-09,10770.927776085942
21_49_2012-11-16,10990.664165927841
21_49_2012-11-23,11210.40055576974
21_49_2012-11-30,11540.005140532588
21_49_2012-12-07,11869.609725295437
21_49_2012-12-14,12089.346115137336
21_49_2012-12-21,12199.214310058285
21_49_2012-12-28,12309.082504979233
21_49_2013-01-04,12528.818894821132
21_49_2013-01-11,12638.687089742083
21_49_2013-01-18,12748.555284663033
21_49_2013-01-25,13517.632649109677
21_49_2013-02-01,13957.105428793475
21_49_2013-02-08,14066.973623714424
21_49_2013-02-15,14286.710013556323
21_49_2013-02-22,14836.05098816107
21_49_2013-03-01,14945.91918308202
21_49_2013-03-08,15055.787378002968
21_49_2013-03-15,15165.655572923919
21_49_2013-03-22,15275.523767844867
21_49_2013-03-29,15495.260157686767
21_49_2013-04-05,15714.996547528666
21_49_2013-04-12,16044.601132291513
21_49_2013-04-19,16154.469327212464
21_49_2013-04-26,16264.337522133414
21_49_2013-05-03,16374.205717054363
21_49_2013-05-10,16593.942106896262
21_49_2013-05-17,16813.67849673816
21_49_2013-05-24,16923.54669165911
21_49_2013-05-31,6154.779285641342
21_49_2013-06-07,6264.647480562291
21_49_2013-06-14,6374.515675483239
21_49_2013-06-21,6484.38387040419
21_49_2013-06-28,6594.2520653251395
21_49_2013-07-05,6704.120260246089
21_49_2013-07-12,6813.988455167038
21_49_2013-07-19,6923.856650087986
21_49_2013-07-26,7033.7248450089355
21_52_2012-11-02,7143.593039929887
21_52_2012-11-09,7253.461234850834
21_52_2012-11-16,7363.329429771784
21_52_2012-11-23,7473.197624692735
21_52_2012-11-30,7583.065819613685
21_52_2012-12-07,7802.802209455582
21_52_2012-12-14,7912.670404376533
21_52_2012-12-21,8022.5385992974825
21_52_2012-12-28,8132.406794218432
21_52_2013-01-04,8242.27498913938
21_52_2013-01-11,8352.14318406033
21_52_2013-01-18,8462.011378981282
21_52_2013-01-25,8571.879573902228
21_52_2013-02-01,8681.747768823177
21_52_2013-02-08,8791.615963744127
21_52_2013-02-15,8901.484158665076
21_52_2013-02-22,9011.352353586028
21_52_2013-03-01,9121.220548506977
21_52_2013-03-08,9231.088743427927
21_52_2013-03-15,9340.956938348874
21_52_2013-03-22,9450.825133269824
21_52_2013-03-29,9560.693328190775
21_52_2013-04-05,9670.561523111724
21_52_2013-04-12,9780.429718032674
21_52_2013-04-19,9890.297912953623
21_52_2013-04-26,10000.166107874571
21_52_2013-05-03,10219.902497716472
21_52_2013-05-10,10439.638887558369
21_52_2013-05-17,10549.507082479318
21_52_2013-05-24,10659.37527740027
21_52_2013-05-31,10879.111667242167
21_52_2013-06-07,11098.848057084066
21_52_2013-06-14,11428.452641846914
21_52_2013-06-21,11758.057226609762
21_52_2013-06-28,11977.793616451661
21_52_2013-07-05,12087.66181137261
21_52_2013-07-12,12197.53000629356
21_52_2013-07-19,12417.26639613546
21_52_2013-07-26,12527.134591056409
21_54_2012-11-09,12637.002785977358
21_54_2012-11-23,13406.080150424004
21_54_2012-11-30,13845.552930107802
21_54_2012-12-07,13955.421125028752
21_54_2012-12-14,14175.157514870649
21_54_2012-12-21,14724.498489475396
21_54_2012-12-28,14834.366684396346
21_54_2013-01-04,14944.234879317295
21_54_2013-01-18,15054.103074238243
21_54_2013-01-25,15163.971269159194
21_54_2013-02-01,15383.707659001091
21_54_2013-02-08,15603.44404884299
21_54_2013-02-15,15933.048633605838
21_54_2013-02-22,16042.916828526788
21_54_2013-03-01,16152.785023447737
21_54_2013-03-08,16262.653218368689
21_54_2013-03-15,16372.521413289638
21_54_2013-03-22,16482.389608210586
21_54_2013-03-29,16702.125998052485
21_54_2013-04-05,16811.994192973434
21_54_2013-04-12,6141.928221209049
21_54_2013-04-19,6251.796416130001
21_54_2013-04-26,6361.664611050948
21_54_2013-05-10,6471.5328059718995
21_54_2013-05-17,6581.401000892847
21_54_2013-05-24,6691.269195813798
21_54_2013-05-31,6801.137390734746
21_54_2013-06-07,6911.0055856556955
21_54_2013-06-21,7020.873780576645
21_54_2013-07-12,7130.7419754975945
21_54_2013-07-26,7240.610170418544
21_55_2012-11-02,7350.478365339495
21_55_2012-11-09,7460.346560260443
21_55_2012-11-16,7570.214755181392
21_55_2012-11-23,7789.951145023291
21_55_2012-11-30,7899.819339944241
21_55_2012-12-07,8009.68753486519
21_55_2012-12-14,8119.555729786139
21_55_2012-12-21,8229.42392470709
21_55_2012-12-28,8339.292119628039
21_55_2013-01-04,8449.160314548988
21_55_2013-01-11,8559.028509469937
21_55_2013-01-18,8668.896704390887
21_55_2013-01-25,8778.764899311836
21_55_2013-02-01,8888.633094232786
21_55_2013-02-08,8998.501289153735
21_55_2013-02-15,9108.369484074685
21_55_2013-02-22,9218.237678995634
21_55_2013-03-01,9328.105873916584
21_55_2013-03-08,9437.974068837533
21_55_2013-03-15,9547.84226375848
21_55_2013-03-22,9657.710458679432
21_55_2013-03-29,9767.578653600382
21_55_2013-04-05,9877.44684852133
21_55_2013-04-12,9987.315043442279
21_55_2013-04-19,10207.05143328418
21_55_2013-04-26,10426.787823126077
21_55_2013-05-03,10536.656018047026
21_55_2013-05-10,10646.524212967977
21_55_2013-05-17,10866.260602809874
21_55_2013-05-24,11085.996992651773
21_55_2013-05-31,11415.601577414622
21_55_2013-06-07,11745.20616217747
21_55_2013-06-14,11964.942552019369
21_55_2013-06-21,12074.810746940318
21_55_2013-06-28,12184.678941861268
21_55_2013-07-05,12514.283526624116
21_55_2013-07-12,12624.151721545066
21_55_2013-07-19,13393.229085991712
21_55_2013-07-26,13832.70186567551
21_56_2012-11-02,13942.57006059646
21_56_2012-11-09,14162.306450438358
21_56_2012-11-16,14711.647425043106
21_56_2012-11-23,14821.515619964055
21_56_2012-11-30,14931.383814885005
21_56_2012-12-07,15041.252009805954
21_56_2012-12-14,15151.120204726903
21_56_2012-12-21,15370.8565945688
21_56_2012-12-28,15590.592984410701
21_56_2013-01-04,15920.19756917355
21_56_2013-01-11,16030.0657640945
21_56_2013-01-18,16139.933959015447
21_56_2013-01-25,16249.802153936396
21_56_2013-02-01,16469.538543778297
21_56_2013-02-08,16689.274933620196
21_56_2013-02-15,16799.14312854114
21_56_2013-02-22,8316.39704468457
21_56_2013-03-01,8426.26523960552
21_56_2013-03-08,8536.13343452647
21_56_2013-03-15,8646.001629447419
21_56_2013-03-22,8755.869824368368
21_56_2013-03-29,8865.738019289318
21_56_2013-04-05,8975.606214210267
21_56_2013-04-12,9085.474409131217
21_56_2013-04-19,9195.342604052166
21_56_2013-04-26,9305.210798973116
21_56_2013-05-03,9415.078993894065
21_56_2013-05-10,9524.947188815015
21_56_2013-05-17,9634.815383735964
21_56_2013-05-24,9744.683578656915
21_56_2013-05-31,9964.419968498814
21_56_2013-06-07,10074.288163419762
21_56_2013-06-14,10184.156358340713
21_56_2013-06-21,10294.024553261661
21_56_2013-06-28,10403.89274818261
21_56_2013-07-05,10513.760943103562
21_56_2013-07-12,10623.62913802451
21_56_2013-07-19,10733.497332945459
21_56_2013-07-26,10843.365527866408
21_58_2012-11-09,10953.233722787358
21_58_2012-11-16,11063.101917708307
21_58_2012-11-23,11172.970112629257
21_58_2012-11-30,11282.838307550206
21_58_2012-12-07,11392.706502471157
21_58_2012-12-14,11502.574697392107
21_58_2012-12-21,11612.442892313054
21_58_2012-12-28,11722.311087234004
21_58_2013-01-04,11832.179282154953
21_58_2013-01-11,11942.047477075905
21_58_2013-01-18,12051.915671996852
21_58_2013-01-25,12161.783866917802
21_58_2013-02-01,12381.5202567597
21_58_2013-02-22,12601.2566466016
21_58_2013-03-01,12711.12484152255
21_58_2013-03-08,12820.993036443499
21_58_2013-03-15,13040.729426285397
21_58_2013-03-22,13260.465816127296
21_58_2013-03-29,13590.070400890145
21_58_2013-04-05,13919.674985652993
21_58_2013-04-12,14249.279570415842
21_58_2013-04-19,14359.147765336791
21_58_2013-05-03,14578.88415517869
21_58_2013-05-10,14688.75235009964
21_58_2013-05-17,14798.620545020589
21_58_2013-05-24,15567.697909467233
21_58_2013-06-07,16007.170689151033
21_58_2013-06-14,16117.038884071982
21_58_2013-06-21,16336.775273913881
21_58_2013-06-28,16886.116248518625
21_58_2013-07-05,16995.984443439575
21_58_2013-07-19,17105.852638360524
21_58_2013-07-26,17215.720833281477
21_59_2012-11-02,17325.589028202423
21_59_2012-11-09,17545.325418044322
21_59_2012-11-16,17765.06180788622
21_59_2012-11-23,18094.66639264907
21_59_2012-11-30,18204.534587570022
21_59_2012-12-07,18314.402782490968
21_59_2012-12-14,18424.27097741192
21_59_2012-12-21,18644.00736725382
21_59_2012-12-28,18863.743757095715
21_59_2013-01-04,18973.611952016665
21_59_2013-01-11,8585.473194002228
21_59_2013-01-18,8695.34138892318
21_59_2013-01-25,8805.209583844127
21_59_2013-02-01,8915.077778765079
21_59_2013-02-08,9024.945973686026
21_59_2013-02-15,9134.814168606978
21_59_2013-02-22,9244.682363527927
21_59_2013-03-01,9354.550558448875
21_59_2013-03-08,9464.418753369826
21_59_2013-03-15,9574.286948290774
21_59_2013-03-22,9684.155143211723
21_59_2013-03-29,9794.023338132674
21_59_2013-04-05,9903.891533053622
21_59_2013-04-12,10013.759727974573
21_59_2013-04-19,10233.49611781647
